player_name,year,hand,rel_height,rel_side,extension,total_pitches,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,stuff_plus
"Abad, Fernando",2017,L,6.166514954486346,0.4175422626788036,5.539583333333333,769,1.9822840976803324,0.5592439691576327,1.1542084266990842,-1.7032135465785272,,,,,,-12.858563535911603,-6.921621621621621,-8.078843930635838,7.03958549222798,,,,,,12.951381215469612,16.212972972972974,17.782196531791907,-7.237927461139897,,,,,,-6.791372781098859,-6.124870262137043,-8.379430163768962,-11.335531320175681,,,,,,90.72055555555556,92.12387387387388,77.76763005780346,76.84974093264249,,,,,,
"Adams, Austin",2017,R,5.5883969465648855,-2.671526717557252,5.89618320610687,131,,2.859127452283511,,,,,4.144667708463667,,,,-0.7352727272727274,,,,,9.87483870967742,,,,14.28,,,,,2.47741935483871,,,,-5.674982069737828,,,,,-7.955813504125431,,,,94.82181818181817,,,,,88.62741935483871,,,
"Adleman, Tim",2017,R,5.929375300336377,-2.5090965881787604,6.50595867371456,2081,0.6139801608291509,1.8792309564621463,0.6697030189710006,4.889280532002012,,,,,,-13.628656716417911,-6.730890052356021,-12.43633734939759,10.593417721518987,,,,,,13.118208955223881,19.35089005235602,11.41966265060241,-4.316582278481013,,,,,,-6.625077760127249,-5.733316788376651,-7.667248117068562,-11.10720465229893,,,,,,89.9950248756219,89.99930191972076,84.15084337349397,74.11677215189874,,,,,,
"Albers, Andrew",2017,L,6.020525587828493,2.47551867219917,5.781881051175657,723,-0.33085455999298424,-1.7756317031484492,-0.34880469863824015,-3.845781755564978,,,-3.011842297694035,,,-14.459166666666667,-8.318666666666665,-11.873571428571427,10.002711864406779,,,2.5508571428571427,,,15.777083333333334,20.36,8.307857142857143,-7.317966101694915,,,1.512,,,-6.606967873320723,-5.815817513861671,-8.938479997442956,-12.690635944716977,,,-9.73593786744282,,,87.59131944444444,88.36222222222223,79.13035714285715,69.26271186440678,,,78.37285714285714,,,
"Albers, Matt",2017,R,5.28789156626506,-1.8984839357429717,6.499096385542169,996,-0.3656232187372644,0.37935111062008725,0.10576000459434173,,,,3.411689969897636,,,-17.333737373737375,-13.317112299465242,-11.04406779661017,,,,3.7795454545454543,,,7.362828282828284,13.867379679144385,5.631864406779662,,,,8.651363636363637,,,-6.329634697705684,-5.5896082468689015,-7.52046871091284,,,,-6.9550194096113955,,,92.95252525252526,93.4494652406417,84.54067796610168,,,,86.85037878787878,,,
"Alburquerque, Al",2017,R,5.63467680608365,-0.9646387832699619,5.8209125475285175,263,-1.7154833016442326,-0.37517652390351347,,,,,1.1491688233475787,,,-18.834074074074074,-11.294117647058824,,,,,-2.649230769230769,,,10.34962962962963,16.245882352941177,,,,,6.1854545454545455,,,-6.344491319724757,-5.482963799658216,,,,,-7.593468570001535,,,93.88518518518518,93.54411764705883,,,,,87.63636363636364,,,
"Alcantara, Sandy",2017,R,5.879419354838709,-1.443032258064516,5.771612903225806,155,-1.3228207242774017,0.7247498661135088,-0.43843450526923977,,2.4523626066482853,,,,,-15.551612903225807,-7.227692307692307,-12.018,,5.417647058823529,,,,,8.156129032258065,15.233846153846153,7.734,,1.9376470588235293,,,,,-6.67039222124557,-5.449934725529576,-7.329288660947768,,-8.632910197773104,,,,,98.00322580645161,98.58717948717948,90.80499999999999,,85.60588235294118,,,,,
"Alcántara, Raúl",2017,R,5.561151241534989,-2.393024830699774,6.513092550790068,443,-0.5322533381478624,1.1752699868907373,0.04661053267403805,,,,3.6506489654847853,,,-17.036727272727273,-11.833454545454545,-14.790361445783132,,,,2.4536842105263155,,,9.485454545454546,14.56218181818182,5.696385542168675,,,,7.163684210526316,,,-6.30385242320914,-5.5455036031862575,-7.8183594903701525,,,,-7.49568192535945,,,94.7690909090909,95.2169696969697,86.14096385542169,,,,88.58684210526316,,,
"Alcántara, Victor",2017,R,5.111567164179105,-3.4858955223880597,5.9089552238805965,134,1.3281354137389971,,,,,,,,,-15.019354838709678,,,,,,,,,5.024516129032258,,,,,,,,,-6.662569905576454,,,,,,,,,92.05591397849463,,,,,,,,,
"Alexander, Scott",2017,L,5.619556185080264,1.322908404154863,5.879603399433428,1059,-0.1534400538554365,-0.7374540933851833,,,,,-3.4565991253973536,,,-9.482764976958526,-6.839055118110236,,,,,7.168,,,2.2414285714285715,6.845669291338583,,,,,-2.602666666666667,,,-7.509099037872628,-6.89155337301154,,,,,-8.92553596633845,,,93.13917050691245,93.73622047244095,,,,,85.71555555555555,,,
