player_name,year,hand,rel_height,rel_side,extension,total_pitches,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper
"Abad, Fernando",2017,L,6.166514954486346,0.4175422626788036,5.539583333333333,769,-12.858563535911603,-6.921621621621621,-8.078843930635838,7.03958549222798,,,,,,12.951381215469612,16.212972972972974,17.782196531791907,-7.237927461139897,,,,,,90.72055555555556,92.12387387387388,77.76763005780346,76.84974093264249,,,,,
"Adams, Austin",2017,R,5.5883969465648855,-2.671526717557252,5.89618320610687,131,,-0.7352727272727274,,,,,9.87483870967742,,,,14.28,,,,,2.47741935483871,,,,94.82181818181817,,,,,88.62741935483871,,
"Adleman, Tim",2017,R,5.929375300336377,-2.5090965881787604,6.50595867371456,2081,-13.628656716417911,-6.730890052356021,-12.43633734939759,10.593417721518987,,,,,,13.118208955223881,19.35089005235602,11.41966265060241,-4.316582278481013,,,,,,89.9950248756219,89.99930191972076,84.15084337349397,74.11677215189874,,,,,
"Albers, Andrew",2017,L,6.020525587828493,2.47551867219917,5.781881051175657,723,-14.459166666666667,-8.318666666666665,-11.873571428571427,10.002711864406779,,,2.5508571428571427,,,15.777083333333334,20.36,8.307857142857143,-7.317966101694915,,,1.512,,,87.59131944444444,88.36222222222223,79.13035714285715,69.26271186440678,,,78.37285714285714,,
"Albers, Matt",2017,R,5.28789156626506,-1.8984839357429717,6.499096385542169,996,-17.333737373737375,-13.317112299465242,-11.04406779661017,,,,3.7795454545454543,,,7.362828282828284,13.867379679144385,5.631864406779662,,,,8.651363636363637,,,92.95252525252526,93.4494652406417,84.54067796610168,,,,86.85037878787878,,
"Alburquerque, Al",2017,R,5.63467680608365,-0.9646387832699619,5.8209125475285175,263,-18.834074074074074,-11.294117647058824,,,,,-2.649230769230769,,,10.34962962962963,16.245882352941177,,,,,6.1854545454545455,,,93.88518518518518,93.54411764705883,,,,,87.63636363636364,,
"Alcantara, Sandy",2017,R,5.879419354838709,-1.443032258064516,5.771612903225806,155,-15.551612903225807,-7.227692307692307,-12.018,,5.417647058823529,,,,,8.156129032258065,15.233846153846153,7.734,,1.9376470588235293,,,,,98.00322580645161,98.58717948717948,90.80499999999999,,85.60588235294118,,,,
"Alcántara, Raúl",2017,R,5.561151241534989,-2.393024830699774,6.513092550790068,443,-17.036727272727273,-11.833454545454545,-14.790361445783132,,,,2.4536842105263155,,,9.485454545454546,14.56218181818182,5.696385542168675,,,,7.163684210526316,,,94.7690909090909,95.2169696969697,86.14096385542169,,,,88.58684210526316,,
"Alcántara, Victor",2017,R,5.111567164179105,-3.4858955223880597,5.9089552238805965,134,-15.019354838709678,,,,,,,,,5.024516129032258,,,,,,,,,92.05591397849463,,,,,,,,
"Alexander, Scott",2017,L,5.619556185080264,1.322908404154863,5.879603399433428,1059,-9.482764976958526,-6.839055118110236,,,,,7.168,,,2.2414285714285715,6.845669291338583,,,,,-2.602666666666667,,,93.13917050691245,93.73622047244095,,,,,85.71555555555555,,
"Allen, Cody",2017,R,5.727955974842767,-1.524756289308176,6.238286163522013,1272,,-9.90925035360679,,10.78683185840708,,,,,,,19.43117397454031,,-8.148106194690266,,,,,,,94.26181046676098,,84.14,,,,,
"Altavilla, Dan",2017,R,5.3024476439790575,-2.33434554973822,5.555104712041885,764,-18.74086956521739,-12.23842105263158,,,,,7.62357894736842,,,6.354782608695652,16.372105263157895,,,,,4.211368421052631,,,95.59130434782608,96.83464912280701,,,,,87.84210526315789,,
