player_name,year,hand,rel_height,rel_side,extension,total_pitches,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,n_2-Seam/Sinker,n_4-Seam,n_Changeup,n_Curveball,n_Cutter,n_Knuckleball,n_Slider,n_Splitter,n_Sweeper,pct_2-Seam/Sinker,pct_4-Seam,pct_Changeup,pct_Curveball,pct_Cutter,pct_Knuckleball,pct_Slider,pct_Splitter,pct_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,stuff_plus,sp_4-Seam,sp_2-Seam/Sinker,sp_Cutter,sp_Slider,sp_Sweeper,sp_Curveball,sp_Splitter,sp_Changeup
"Abad, Fernando",2017,L,6.166514954486346,0.4175422626788036,5.539583333333333,769,-1.5041420202126674,-0.3015588391368084,-0.8528574586473123,1.4463376838664432,,,,,,-12.858563535911603,-6.921621621621621,-8.078843930635838,7.03958549222798,,,,,,12.951381215469612,16.212972972972974,17.782196531791907,-7.237927461139897,,,,,,181.0,222.0,173.0,193.0,,,,,,0.235370611183355,0.2886866059817945,0.22496749024707413,0.25097529258777634,,,,,,5.8892121922433756,4.790272833054283,7.234201709897765,9.25998287233989,,,,,,90.72055555555556,92.12387387387388,77.76763005780346,76.84974093264249,,,,,,,,,,,,,,
"Adams, Austin",2017,R,5.5883969465648855,-2.671526717557252,5.89618320610687,131,,-2.8871468294489198,,,,,-3.7781778474329237,,,,-0.7352727272727274,,,,,9.87483870967742,,,,14.28,,,,,2.47741935483871,,,,55.0,,,,,62.0,,,,0.4198473282442748,,,,,0.4732824427480916,,,,4.719824504831681,,,,,6.9551400062575786,,,,94.82181818181817,,,,,88.62741935483871,,,,,,,,,,,
"Adleman, Tim",2017,R,5.929375300336377,-2.5090965881787604,6.50595867371456,2081,-1.1391185866367817,-2.1376461198334007,-1.1506943981629525,-4.496667213965426,,,,,,-13.628656716417911,-6.730890052356021,-12.43633734939759,10.593417721518987,,,,,,13.118208955223881,19.35089005235602,11.41966265060241,-4.316582278481013,,,,,,201.0,1146.0,415.0,316.0,,,,,,0.09672762271414823,0.5514918190567853,0.19971126082771895,0.15206929740134745,,,,,,5.910580616948344,5.004517284111082,7.02045775097347,10.037438225584465,,,,,,89.9950248756219,89.99930191972076,84.15084337349397,74.11677215189874,,,,,,,,,,,,,,
"Albers, Andrew",2017,L,6.020525587828493,2.47551867219917,5.781881051175657,723,0.8742401397615795,2.087632670259427,0.7910032844073639,3.4840274753645932,,,2.91738734260439,,,-14.459166666666667,-8.318666666666665,-11.873571428571427,10.002711864406779,,,2.5508571428571427,,,15.777083333333334,20.36,8.307857142857143,-7.317966101694915,,,1.512,,,288.0,180.0,56.0,59.0,,,140.0,,,0.3983402489626556,0.24896265560165975,0.07745504840940526,0.08160442600276625,,,0.19363762102351315,,,5.774546223220474,4.917058878180408,8.16591714059147,11.209824550085974,,,8.444821394765684,,,87.59131944444444,88.36222222222223,79.13035714285715,69.26271186440678,,,78.37285714285714,,,,,,,,,,,
"Albers, Matt",2017,R,5.28789156626506,-1.8984839357429717,6.499096385542169,996,-0.30145883483642827,-0.8921860416964592,-0.5284804041563586,,,,-3.267463470868292,,,-17.333737373737375,-13.317112299465242,-11.04406779661017,,,,3.7795454545454543,,,7.362828282828284,13.867379679144385,5.631864406779662,,,,8.651363636363637,,,297.0,374.0,59.0,,,,264.0,,,0.2984924623115578,0.3758793969849246,0.0592964824120603,,,,0.26532663316582916,,,5.684123311492913,4.8764716478308925,6.9083126981637735,,,,6.345569589549321,,,92.95252525252526,93.4494652406417,84.54067796610168,,,,86.85037878787878,,,,,,,,,,,
"Alburquerque, Al",2017,R,5.63467680608365,-0.9646387832699619,5.8209125475285175,263,1.0028547961830299,,,,,,-1.2495477576134284,,,-18.834074074074074,,,,,,-2.649230769230769,,,10.34962962962963,,,,,,6.1854545454545455,,,81.0,,,,,,143.0,,,0.30798479087452474,,,,,,0.5437262357414449,,,5.614077416723846,,,,,,6.430545475952685,,,93.88518518518518,,,,,,87.63636363636364,,,,,,,,,,,
"Alcantara, Sandy",2017,R,5.879419354838709,-1.443032258064516,5.771612903225806,155,0.7390566640249656,,,,,,,,,-15.551612903225807,,,,,,,,,8.156129032258065,,,,,,,,,62.0,,,,,,,,,0.4,,,,,,,,,6.09869559277508,,,,,,,,,98.00322580645161,,,,,,,,,,,,,,,,,
"Alcántara, Raúl",2017,R,5.561151241534989,-2.393024830699774,6.513092550790068,443,-0.12157541378969872,-1.628021851085189,-0.6226639976263842,,,,-3.5572291697664484,,,-17.036727272727273,-11.833454545454545,-14.790361445783132,,,,2.4536842105263155,,,9.485454545454546,14.56218181818182,5.696385542168675,,,,7.163684210526316,,,110.0,165.0,83.0,,,,76.0,,,0.24830699774266365,0.3724604966139955,0.1873589164785553,,,,0.17155756207674944,,,5.727000821542699,4.99719509147013,7.376473352526614,,,,7.102056435021265,,,94.7690909090909,95.2169696969697,86.14096385542169,,,,88.58684210526316,,,,,,,,,,,
"Alcántara, Victor",2017,R,5.111567164179105,-3.4858955223880597,5.9089552238805965,134,-1.892609028098046,,,,,,,,,-15.019354838709678,,,,,,,,,5.024516129032258,,,,,,,,,93.0,,,,,,,,,0.6940298507462687,,,,,,,,,6.032075150863721,,,,,,,,,92.05591397849463,,,,,,,,,,,,,,,,,
"Alexander, Scott",2017,L,5.619556185080264,1.322908404154863,5.879603399433428,1059,0.5115851938937168,0.9959355270895814,,,,,,,,-9.482764976958526,-6.839055118110236,,,,,,,,2.2414285714285715,6.845669291338583,,,,,,,,868.0,127.0,,,,,,,,0.8196411709159585,0.11992445703493862,,,,,,,,6.80346990939644,6.168367071153544,,,,,,,,93.13917050691245,93.73622047244095,,,,,,,,,,,,,,,,
